lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
zemědělec,farmer,m,true,muž,B1,"misc,people",zemědělec,zemědělce,zemědělci,zemědělce,zemědělče,zemědělci,zemědělcem,zemědělci,zemědělců,zemědělcům,zemědělce,zemědělci,zemědělcích,zemědělci
gratulace,congratulations,f,false,růže,B1,"misc,event",gratulace,gratulace,gratulaci,gratulaci,gratulace,gratulaci,gratulací,gratulace,gratulací,gratulacím,gratulace,gratulace,gratulacích,gratulacemi
ilustrace,illustration,f,false,růže,B1,misc,ilustrace,ilustrace,ilustraci,ilustraci,ilustrace,ilustraci,ilustrací,ilustrace,ilustrací,ilustracím,ilustrace,ilustrace,ilustracích,ilustracemi
krtek,mole,m,true,pán,B1,animals,krtek,krtka,krtkovi,krtka,krtku,krtkovi,krtkem,krtci,krtků,krtkům,krtky,krtci,krtcích,krtky
vousy,moustache,m,false,hrad,B1,misc,,,,,,,,vousy,vousů,vousům,vousy,vousy,vousech,vousy
zajíc,hare,m,true,muž,B1,animals,zajíc,zajíce,zajíci,zajíce,zajíci,zajíci,zajícem,zajíci,zajíců,zajícům,zajíce,zajíci,zajících,zajíci
zvířátko,small animal,n,false,město,B1,animals,zvířátko,zvířátka,zvířátku,zvířátko,zvířátko,zvířátku,zvířátkem,zvířátka,zvířátek,zvířátkům,zvířátka,zvířátka,zvířátkách,zvířátky
autíčko,toy-cars,n,false,město,B1,objects,autíčko,autíčka,autíčku,autíčko,autíčko,autíčku,autíčkem,autíčka,autíček,autíčkům,autíčka,autíčka,autíčkách,autíčky
čajník,tea-pot,m,false,hrad,B1,objects,čajník,čajníku,čajníku,čajník,čajníku,čajníku,čajníkem,čajníky,čajníků,čajníkům,čajníky,čajníky,čajnících,čajníky
čekárna,waiting-room,f,false,žena,B1,places,čekárna,čekárny,čekárně,čekárnu,čekárno,čekárně,čekárnou,čekárny,čekáren,čekárnám,čekárny,čekárny,čekárnách,čekárnami
jehla,needle,f,false,žena,B1,misc,jehla,jehly,jehle,jehlu,jehlo,jehle,jehlou,jehly,jehel,jehlám,jehly,jehly,jehlách,jehlami
knoflík,button,m,false,hrad,B1,misc,knoflík,knoflíku,knoflíku,knoflík,knoflíku,knoflíku,knoflíkem,knoflíky,knoflíků,knoflíkům,knoflíky,knoflíky,knoflících,knoflíky
květináč,flower-pot,m,false,stroj,B1,nature,květináč,květináče,květináči,květináč,květináči,květináči,květináčem,květináče,květináčů,květináčům,květináče,květináče,květináčích,květináči
morče,guinea-pig,n,false,kuře,B1,animals,morče,morčete,morčeti,morče,morče,morčeti,morčetem,morčata,morčat,morčatům,morčata,morčata,morčatech,morčaty
lidé,people,m,true,pán,B1,misc,,,,,,,,lidé,lidí,lidem,lidi,lidé,lidech,lidmi
motýl,butterfly,m,true,pán,B1,animals,motýl,motýla,motýlovi,motýla,motýle,motýlovi,motýlem,motýlové,motýlů,motýlům,motýly,motýlové,motýlech,motýly
mušle,seashell,f,false,růže,B1,nature,mušle,mušle,mušli,mušli,mušle,mušli,mušlí,mušle,mušlí,mušlím,mušle,mušle,mušlích,mušlemi
panenka,doll,f,false,žena,B1,misc,panenka,panenky,panence,panenku,panenko,panence,panenkou,panenky,panenek,panenkám,panenky,panenky,panenkách,panenkami
pecka,pit,f,false,žena,B1,misc,pecka,pecky,pecce,pecku,pecko,pecce,peckou,pecky,pecek,peckám,pecky,pecky,peckách,peckami
sběratel,collector,m,true,pán,B1,misc,sběratel,sběratele,sběrateli,sběratele,sběrateli,sběrateli,sběratelem,sběratelé,sběratelů,sběratelům,sběratele,sběratelé,sběratelích,sběrateli
sběratelka,collector,f,false,žena,B1,misc,sběratelka,sběratelky,sběratelce,sběratelku,sběratelko,sběratelce,sběratelkou,sběratelky,sběratelek,sběratelkám,sběratelky,sběratelky,sběratelkách,sběratelkami
suvenýr,souvenir,m,false,hrad,B1,misc,suvenýr,suvenýru,suvenýru,suvenýr,suvenýre,suvenýru,suvenýrem,suvenýry,suvenýrů,suvenýrům,suvenýry,suvenýry,suvenýrech,suvenýry
špendlík,pin,m,false,hrad,B1,misc,špendlík,špendlíku,špendlíku,špendlík,špendlíku,špendlíku,špendlíkem,špendlíky,špendlíků,špendlíkům,špendlíky,špendlíky,špendlících,špendlíky
váza,vase,f,false,žena,B1,objects,váza,vázy,váze,vázu,vázo,váze,vázou,vázy,váz,vázám,vázy,vázy,vázách,vázami
biskup,bishop,m,true,pán,B1,"misc,people",biskup,biskupa,biskupovi,biskupa,biskupe,biskupovi,biskupem,biskupové,biskupů,biskupům,biskupy,biskupové,biskupech,biskupy
křesťan,Christian,m,true,pán,B1,misc,křesťan,křesťana,křesťanovi,křesťana,křesťane,křesťanovi,křesťanem,křesťané,křesťanů,křesťanům,křesťany,křesťané,křesťanech,křesťany
kytice,flower,f,false,růže,B1,nature,kytice,kytice,kytici,kytici,kytice,kytici,kyticí,kytice,kytic,kyticím,kytice,kytice,kyticích,kyticemi
ohňostroj,fireworks,m,false,stroj,B1,misc,ohňostroj,ohňostroje,ohňostroji,ohňostroj,ohňostroji,ohňostroji,ohňostrojem,ohňostroje,ohňostrojů,ohňostrojům,ohňostroje,ohňostroje,ohňostrojích,ohňostroji
pálení,burning,n,false,stavení,B1,misc,pálení,pálení,pálení,pálení,pálení,pálení,pálením,pálení,pálení,pálením,pálení,pálení,páleních,páleními
čarodějnice,Witches Day,f,false,růže,B1,time,čarodějnice,čarodějnice,čarodějnici,čarodějnici,čarodějnice,čarodějnici,čarodějnicí,čarodějnice,čarodějnic,čarodějnicím,čarodějnice,čarodějnice,čarodějnicích,čarodějnicemi
dušičky,All Souls Day,f,false,kost,B1,time,dušička,dušičky,dušičce,dušičku,dušičko,dušičce,dušičkou,dušičky,dušiček,dušičkám,dušičky,dušičky,dušičkách,dušičkami
valentýn,Valentine’s Day,m,false,hrad,B1,time,valentýn,valentýnu,valentýnu,valentýn,valentýne,valentýnu,valentýnem,valentýny,valentýnů,valentýnům,valentýny,valentýny,valentýnech,valentýny
vánoce,Christmas,f,false,růže,B1,misc,,,,,,,,vánoce,vánoc,vánocům,vánoce,vánoce,vánocích,vánocemi
velikonoce,Easter,f,false,růže,B1,misc,,,,,,,,velikonoce,velikonoc,velikonocím,velikonoce,velikonoce,velikonocích,velikonocemi
silvestr,New Year’s Eve,m,false,hrad,B1,time,silvestr,silvestru,silvestru,silvestr,silvestre,silvestru,silvestrem,silvestry,silvestrů,silvestrům,silvestry,silvestry,silvestrech,silvestry
autoservis,car-repair shop,m,false,hrad,B1,places,autoservis,autoservisu,autoservisu,autoservis,autoservise,autoservise,autoservisem,autoservisy,autoservisů,autoservisům,autoservisy,autoservisy,autoservisech,autoservisy
čistírna,dry-cleaner‘s,f,false,žena,B1,misc,čistírna,čistírny,čistírně,čistírnu,čistírno,čistírně,čistírnou,čistírny,čistíren,čistírnám,čistírny,čistírny,čistírnách,čistírnami
dělení,division,n,false,stavení,B1,misc,dělení,dělení,dělení,dělení,dělení,dělení,dělením,dělení,dělení,dělením,dělení,dělení,děleních,děleními
feministka,feminist,f,false,žena,B1,misc,feministka,feministky,feministce,feministku,feministko,feministce,feministkou,feministky,feministek,feministkám,feministky,feministky,feministkách,feministkami
kadeřnictví,hair-stylist‘s,n,false,stavení,B1,places,kadeřnictví,kadeřnictví,kadeřnictví,kadeřnictví,kadeřnictví,kadeřnictví,kadeřnictvím,kadeřnictví,kadeřnictví,kadeřnictvím,kadeřnictví,kadeřnictví,kadeřnictvích,kadeřnictvími
krejčovství,tailor’s,n,false,stavení,B1,misc,krejčovství,krejčovství,krejčovství,krejčovství,krejčovství,krejčovství,krejčovstvím,krejčovství,krejčovství,krejčovstvím,krejčovství,krejčovství,krejčovstvích,krejčovstvími
masáž,massage,f,false,kost,B1,body,masáž,masáže,masáži,masáž,masáži,masáži,masáží,masáže,masáží,masážím,masáže,masáže,masážích,masážemi
práva,right / rights,n,false,město,B1,"misc,abstract",právo,práva,právu,právo,právo,právu,právem,práva,práv,právům,práva,práva,právech,právy
stereotyp,stereotype,m,false,hrad,B1,misc,stereotyp,stereotypu,stereotypu,stereotyp,stereotype,stereotypu,stereotypem,stereotypy,stereotypů,stereotypům,stereotypy,stereotypy,stereotypech,stereotypy
figurka,statuette,f,false,žena,B1,misc,figurka,figurky,figurce,figurku,figurko,figurce,figurkou,figurky,figurek,figurkám,figurky,figurky,figurkách,figurkami
herc,actor / actress,m,false,stroj,B1,"misc,people",herc,herce,herci,herc,herci,herci,hercem,herce,herců,hercům,herce,herce,hercích,herci
horolezkyně,rock-climber,f,false,růže,B1,nature,horolezkyně,horolezkyně,horolezkyni,horolezkyni,horolezkyně,horolezkyni,horolezkyní,horolezkyně,horolezkyní,horolezkyním,horolezkyně,horolezkyně,horolezkyních,horolezkyněmi
kuželky,bowling,f,false,kost,B1,misc,kuželka,kuželky,kuželce,kuželku,kuželko,kuželce,kuželkou,kuželky,kuželek,kuželkám,kuželky,kuželky,kuželkách,kuželkami
plavání,swimming,n,false,stavení,B1,misc,plavání,plavání,plavání,plavání,plavání,plavání,plaváním,plavání,plavání,plaváním,plavání,plavání,plaváních,plaváními
šachty,chess,f,false,kost,B1,misc,šachta,šachty,šachtě,šachtu,šachto,šachtě,šachtou,šachty,šachet,šachtám,šachty,šachty,šachtách,šachtami
terč,target,m,false,stroj,B1,misc,terč,terče,terči,terč,terči,terči,terčem,terče,terčů,terčům,terče,terče,terčích,terči
vor,raft,m,false,hrad,B1,misc,vor,voru,voru,vor,vore,voru,vorem,vory,vorů,vorům,vory,vory,vorech,vory
angína,sore throat,f,false,žena,B1,body,angína,angíny,angíně,angínu,angíno,angíně,angínou,angíny,angín,angínám,angíny,angíny,angínách,angínami
drak,dragon,m,true,pán,B1,misc,drak,draka,drakovi,draka,draku,drakovi,drakem,draci,draků,drakům,draky,draci,dracích,draky
drvoštěp,woodcutter,m,true,pán,B1,nature,drvoštěp,drvoštěpa,drvoštěpovi,drvoštěpa,drvoštěpe,drvoštěpovi,drvoštěpem,drvoštěpové,drvoštěpů,drvoštěpům,drvoštěpy,drvoštěpové,drvoštěpech,drvoštěpy
chřipka,flu,f,false,žena,B1,misc,chřipka,chřipky,chřipce,chřipku,chřipko,chřipce,chřipkou,chřipky,chřipek,chřipkám,chřipky,chřipky,chřipkách,chřipkami
mast,ointment,f,false,kost,B1,misc,mast,masti,masti,mast,masti,masti,mastí,masti,mastí,mastem,masti,masti,mastech,mastmi
rýma,cold,f,false,žena,B1,misc,rýma,rýmy,rýmě,rýmu,rýmo,rýmě,rýmou,rýmy,rým,rýmám,rýmy,rýmy,rýmách,rýmami
vládce,rule,m,true,pán,B1,"misc,abstract",vládce,vládce,vládci,vládce,vládce,vládci,vládcem,vládci,vládců,vládcům,vládce,vládci,vládcích,vládci
básnička,poem,f,false,žena,B1,misc,básnička,básničky,básničce,básničku,básničko,básničce,básničkou,básničky,básniček,básničkám,básničky,básničky,básničkách,básničkami
blog,blog,m,false,hrad,B1,misc,blog,blogu,blogu,blog,blogu,blogu,blogem,blogy,blogů,blogům,blogy,blogy,blozích,blogy
dějství,act,n,false,stavení,B1,misc,dějství,dějství,dějství,dějství,dějství,dějství,dějstvím,dějství,dějství,dějstvím,dějství,dějství,dějstvích,dějstvími
doklady,documentation,m,false,hrad,B1,misc,doklad,dokladu,dokladu,doklad,doklade,dokladě,dokladem,doklady,dokladů,dokladům,doklady,doklady,dokladech,doklady
hlediště,auditorium,n,false,moře,B1,misc,hlediště,hlediště,hledišti,hlediště,hlediště,hledišti,hledištěm,hlediště,hledišť,hledištím,hlediště,hlediště,hledištích,hledišti
hodiny,clock,f,false,kost,B1,objects,,,,,,,,hodiny,hodin,hodinám,hodiny,hodiny,hodinách,hodinami
hodinky,watch,f,false,kost,B1,objects,,,,,,,,hodinky,hodinek,hodinkám,hodinky,hodinky,hodinkách,hodinkami
knihomol,book-worm,m,true,pán,B1,objects,knihomol,knihomola,knihomolovi,knihomola,knihomole,knihomolovi,knihomolem,knihomolové,knihomolů,knihomolům,knihomoly,knihomolové,knihomolech,knihomoly
koláž,collage,f,false,kost,B1,misc,koláž,koláže,koláži,koláž,koláži,koláži,koláží,koláže,koláží,kolážím,koláže,koláže,kolážích,kolážemi
muzikál,musical,m,false,hrad,B1,"misc,abstract",muzikál,muzikálu,muzikálu,muzikál,muzikále,muzikále,muzikálem,muzikály,muzikálů,muzikálům,muzikály,muzikály,muzikálech,muzikály
nota,(musical) note,f,false,žena,B1,"misc,abstract",nota,noty,notě,notu,noto,notě,notou,noty,not,notám,noty,noty,notách,notami
odtažení,towing-away,n,false,stavení,B1,misc,odtažení,odtažení,odtažení,odtažení,odtažení,odtažení,odtažením,odtažení,odtažení,odtažením,odtažení,odtažení,odtaženích,odtaženími
opona,curtain,f,false,žena,B1,misc,opona,opony,oponě,oponu,opono,oponě,oponou,opony,opon,oponám,opony,opony,oponách,oponami
symfonie,symphony,f,false,růže,B1,misc,symfonie,symfonie,symfonii,symfonii,symfonie,symfonii,symfonií,symfonie,symfonií,symfoniím,symfonie,symfonie,symfoniích,symfoniemi
trapas,awkward situation,m,false,hrad,B1,"misc,event",trapas,trapasu,trapasu,trapas,trapase,trapase,trapasem,trapasy,trapasů,trapasům,trapasy,trapasy,trapasech,trapasy
účes,haircut,m,false,hrad,B1,body,účes,účesu,účesu,účes,účese,účesu,účesem,účesy,účesů,účesům,účesy,účesy,účesech,účesy
uklidnění,calming-down,n,false,stavení,B1,misc,uklidnění,uklidnění,uklidnění,uklidnění,uklidnění,uklidnění,uklidněním,uklidnění,uklidnění,uklidněním,uklidnění,uklidnění,uklidněních,uklidněními
uváděč,usher,m,true,muž,B1,misc,uváděč,uváděče,uváděči,uváděče,uváděči,uváděči,uváděčem,uváděči,uváděčů,uváděčům,uváděče,uváděči,uváděčích,uváděči
vstupenka,entry-ticket,f,false,žena,B1,objects,vstupenka,vstupenky,vstupence,vstupenku,vstupenko,vstupence,vstupenkou,vstupenky,vstupenek,vstupenkám,vstupenky,vstupenky,vstupenkách,vstupenkami
zácpa,traffic-jam,f,false,žena,B1,misc,zácpa,zácpy,zácpě,zácpu,zácpo,zácpě,zácpou,zácpy,zácp,zácpám,zácpy,zácpy,zácpách,zácpami
flegmatik,phlegmatic person,m,true,pán,B1,"misc,people",flegmatik,flegmatika,flegmatikovi,flegmatika,flegmatiku,flegmatikovi,flegmatikem,flegmatici,flegmatiků,flegmatikům,flegmatiky,flegmatici,flegmaticích,flegmatiky
cholerik,hot-headed person,m,true,pán,B1,"misc,people",cholerik,cholerika,cholerikovi,cholerika,choleriku,cholerikovi,cholerikem,cholerici,choleriků,cholerikům,choleriky,cholerici,cholericích,choleriky
melancholik,melancholy person,m,true,pán,B1,"misc,people",melancholik,melancholika,melancholikovi,melancholika,melancholiku,melancholikovi,melancholikem,melancholici,melancholiků,melancholikům,melancholiky,melancholici,melancholicích,melancholiky
podobnost,resemblance,f,false,kost,B1,misc,podobnost,podobnosti,podobnosti,podobnost,podobnosti,podobnosti,podobností,podobnosti,podobností,podobnostem,podobnosti,podobnosti,podobnostech,podobnostmi
porod,birth,m,false,hrad,B1,misc,porod,porodu,porodu,porod,porode,porodu,porodem,porody,porodů,porodům,porody,porody,porodech,porody
porodnice,maternity ward,f,false,růže,B1,places,porodnice,porodnice,porodnici,porodnici,porodnice,porodnici,porodnicí,porodnice,porodnic,porodnicím,porodnice,porodnice,porodnicích,porodnicemi
pudl,poodle,m,true,pán,B1,animals,pudl,pudla,pudlovi,pudla,pudle,pudlovi,pudlem,pudlové,pudlů,pudlům,pudly,pudlové,pudlech,pudly
sangvinik,sanguine person,m,true,pán,B1,"misc,people",sangvinik,sangvinika,sangvinikovi,sangvinika,sangviniku,sangvinikovi,sangvinikem,sangvinici,sangviniků,sangvinikům,sangviniky,sangvinici,sangvinicích,sangviniky
čtenářka,reader,f,false,žena,B1,misc,čtenářka,čtenářky,čtenářce,čtenářku,čtenářko,čtenářce,čtenářkou,čtenářky,čtenářek,čtenářkám,čtenářky,čtenářky,čtenářkách,čtenářkami
empétrojka,MP3,f,false,žena,B1,misc,empétrojka,empétrojky,empétrojce,empétrojku,empétrojko,empétrojce,empétrojkou,empétrojky,empétrojek,empétrojkám,empétrojky,empétrojky,empétrojkách,empétrojkami
inzerát,(classified) ad,m,false,hrad,B1,misc,inzerát,inzerátu,inzerátu,inzerát,inzeráte,inzerátě,inzerátem,inzeráty,inzerátů,inzerátům,inzeráty,inzeráty,inzerátech,inzeráty
křížovka,crossword,f,false,žena,B1,objects,křížovka,křížovky,křížovce,křížovku,křížovko,křížovce,křížovkou,křížovky,křížovek,křížovkám,křížovky,křížovky,křížovkách,křížovkami
kvíz,quiz,m,false,hrad,B1,misc,kvíz,kvízu,kvízu,kvíz,kvíze,kvízu,kvízem,kvízy,kvízů,kvízům,kvízy,kvízy,kvízech,kvízy
národnost,nationality,f,false,kost,B1,misc,národnost,národnosti,národnosti,národnost,národnosti,národnosti,národností,národnosti,národností,národnostem,národnosti,národnosti,národnostech,národnostmi
notebook,laptop,m,false,hrad,B1,misc,notebook,notebooku,notebooku,notebook,notebooku,notebooku,notebookem,notebooky,notebooků,notebookům,notebooky,notebooky,noteboocích,notebooky
noviny,newspaper,f,false,kost,B1,objects,,,,,,,,noviny,novin,novinám,noviny,noviny,novinách,novinami
předpověď,forecast,f,false,kost,B1,misc,předpověď,předpovědi,předpovědi,předpověď,předpovědi,předpovědi,předpovědí,předpovědi,předpovědí,předpovědím,předpovědi,předpovědi,předpovědích,předpověďmi
recenze,review,f,false,růže,B1,misc,recenze,recenze,recenzi,recenzi,recenze,recenzi,recenzí,recenze,recenzí,recenzím,recenze,recenze,recenzích,recenzemi
reportáž,report,f,false,kost,B1,misc,reportáž,reportáže,reportáži,reportáž,reportáži,reportáži,reportáží,reportáže,reportáží,reportážím,reportáže,reportáže,reportážích,reportážemi
zprávy,news,f,false,kost,B1,misc,zpráva,zprávy,zprávě,zprávu,zprávo,zprávě,zprávou,zprávy,zpráv,zprávám,zprávy,zprávy,zprávách,zprávami
bankomat,bank machine,m,false,hrad,B1,places,bankomat,bankomatu,bankomatu,bankomat,bankomate,bankomatu,bankomatem,bankomaty,bankomatů,bankomatům,bankomaty,bankomaty,bankomatech,bankomaty
dávky,welfare,f,false,kost,B1,misc,dávka,dávky,dávce,dávku,dávko,dávce,dávkou,dávky,dávek,dávkám,dávky,dávky,dávkách,dávkami
charita,charity,f,false,žena,B1,misc,charita,charity,charitě,charitu,charito,charitě,charitou,charity,charit,charitám,charity,charity,charitách,charitami
chudoba,poverty,f,false,žena,B1,misc,chudoba,chudoby,chudobě,chudobu,chudobo,chudobě,chudobou,chudoby,chudob,chudobám,chudoby,chudoby,chudobách,chudobami
přepych,luxury,m,false,hrad,B1,misc,přepych,přepychu,přepychu,přepych,přepychu,přepychu,přepychem,přepychy,přepychů,přepychům,přepychy,přepychy,přepyších,přepychy
příjmy,profits,m,false,hrad,B1,misc,příjem,příjmu,příjmu,příjem,příjme,příjmu,příjmem,příjmy,příjmů,příjmům,příjmy,příjmy,příjmech,příjmy
tragédie,tragedy,f,false,růže,B1,"misc,event",tragédie,tragédie,tragédii,tragédii,tragédie,tragédii,tragédií,tragédie,tragédií,tragédiím,tragédie,tragédie,tragédiích,tragédiemi
alergie,allergies,f,false,růže,B1,misc,alergie,alergie,alergii,alergii,alergie,alergii,alergií,alergie,alergií,alergiím,alergie,alergie,alergiích,alergiemi
ekologie,ecology,f,false,růže,B1,misc,ekologie,ekologie,ekologii,ekologii,ekologie,ekologii,ekologií,ekologie,ekologií,ekologiím,ekologie,ekologie,ekologiích,ekologiemi
farma,farm,f,false,žena,B1,places,farma,farmy,farmě,farmu,farmo,farmě,farmou,farmy,farem,farmám,farmy,farmy,farmách,farmami
globalizace,globalization,f,false,růže,B1,misc,globalizace,globalizace,globalizaci,globalizaci,globalizace,globalizaci,globalizací,globalizace,globalizací,globalizacím,globalizace,globalizace,globalizacích,globalizacemi
oct,vinegar,m,false,hrad,B1,misc,octan,octanu,octanu,octan,octane,octanu,octanem,octany,octanů,octanům,octany,octany,octanech,octany
oteplování,warming,n,false,stavení,B1,nature,oteplování,oteplování,oteplování,oteplování,oteplování,oteplování,oteplováním,oteplování,oteplování,oteplováním,oteplování,oteplování,oteplováních,oteplováními
prales,primeval/virgin forest,m,false,hrad,B1,nature,prales,pralesa,pralesu,prales,pralese,pralese,pralesem,pralesy,pralesů,pralesům,pralesy,pralesy,pralesích,pralesy
přísada,additive,f,false,žena,B1,misc,přísada,přísady,přísadě,přísadu,přísado,přísadě,přísadou,přísady,přísad,přísadám,přísady,přísady,přísadách,přísadami
saponát,(chemical) detergent,m,false,hrad,B1,misc,saponát,saponátu,saponátu,saponát,saponáte,saponátě,saponátem,saponáty,saponátů,saponátům,saponáty,saponáty,saponátech,saponáty
terorismus,terrorism,m,false,hrad,B1,misc,terorismus,terorismu,terorismu,terorismus,terorisme,terorismu,terorismem,terorismy,terorismů,terorismům,terorismy,terorismy,terorismech,terorismy
zemětřesení,earthquake,n,false,stavení,B1,nature,zemětřesení,zemětřesení,zemětřesení,zemětřesení,zemětřesení,zemětřesení,zemětřesením,zemětřesení,zemětřesení,zemětřesením,zemětřesení,zemětřesení,zemětřeseních,zemětřeseními
znečištění,pollution,n,false,stavení,B1,misc,znečištění,znečištění,znečištění,znečištění,znečištění,znečištění,znečištěním,znečištění,znečištění,znečištěním,znečištění,znečištění,znečištěních,znečištěními
žárovka,light-bulb,f,false,žena,B1,misc,žárovka,žárovky,žárovce,žárovku,žárovko,žárovce,žárovkou,žárovky,žárovek,žárovkám,žárovky,žárovky,žárovkách,žárovkami
aukce,auction,f,false,růže,B1,misc,aukce,aukce,aukci,aukci,aukce,aukci,aukcí,aukce,aukcí,aukcím,aukce,aukce,aukcích,aukcemi
dostihy,horse-races,m,false,hrad,B1,"misc,event",dostih,dostihu,dostihu,dostih,dostihu,dostihu,dostihem,dostihy,dostihů,dostihům,dostihy,dostihy,dostizích,dostihy
dražba,auction,f,false,žena,B1,misc,dražba,dražby,dražbě,dražbu,dražbo,dražbě,dražbou,dražby,dražeb,dražbám,dražby,dražby,dražbách,dražbami
faktura,invoice,f,false,žena,B1,misc,faktura,faktury,faktuře,fakturu,fakturo,faktuře,fakturou,faktury,faktur,fakturám,faktury,faktury,fakturách,fakturami
investování,investing,n,false,stavení,B1,misc,investování,investování,investování,investování,investování,investování,investováním,investování,investování,investováním,investování,investování,investováních,investováními
sladkosti,sweets,f,false,kost,B1,misc,sladkost,sladkosti,sladkosti,sladkost,sladkosti,sladkosti,sladkostí,sladkosti,sladkostí,sladkostem,sladkosti,sladkosti,sladkostech,sladkostmi
účetnictví,accounting,n,false,stavení,B1,misc,účetnictví,účetnictví,účetnictví,účetnictví,účetnictví,účetnictví,účetnictvím,účetnictví,účetnictví,účetnictvím,účetnictví,účetnictví,účetnictvích,účetnictvími
bačkory,slippers,f,false,kost,B1,objects,bačkora,bačkory,bačkoře,bačkoru,bačkoro,bačkoře,bačkorou,bačkory,bačkor,bačkorám,bačkory,bačkory,bačkorách,bačkorami
boty,shoes,f,false,kost,B1,objects,bota,boty,botě,botu,boto,botě,botou,boty,bot,botám,boty,boty,botách,botami
brýle,glasses,f,false,růže,B1,objects,,,,,,,,brýle,brýlí,brýlím,brýle,brýle,brýlích,brýlemi
džíny,jeans,f,false,kost,B1,misc,,,,,,,,džíny,džín,džínám,džíny,džíny,džínách,džínami
halenka,jumper,f,false,žena,B1,misc,halenka,halenky,halence,halenku,halenko,halence,halenkou,halenky,halenek,halenkám,halenky,halenky,halenkách,halenkami
kalhotky,tights,f,false,kost,B1,misc,,,,,,,,kalhotky,kalhotek,kalhotkám,kalhotky,kalhotky,kalhotkách,kalhotkami
kapuce,hood,f,false,růže,B1,misc,kapuce,kapuce,kapuci,kapuci,kapuce,kapuci,kapucí,kapuce,kapucí,kapucím,kapuce,kapuce,kapucích,kapucemi
kožešina,fur,f,false,žena,B1,misc,kožešina,kožešiny,kožešině,kožešinu,kožešino,kožešině,kožešinou,kožešiny,kožešin,kožešinám,kožešiny,kožešiny,kožešinách,kožešinami
kožich,fur-coat,m,false,hrad,B1,objects,kožich,kožichu,kožichu,kožich,kožichu,kožichu,kožichem,kožichy,kožichů,kožichům,kožichy,kožichy,kožiších,kožichy
kraťasy,shorts,m,false,hrad,B1,misc,,,,,,,,kraťasy,kraťasů,kraťasům,kraťasy,kraťasy,kraťasech,kraťasy
mikina,sweatshirt,f,false,žena,B1,objects,mikina,mikiny,mikině,mikinu,mikino,mikině,mikinou,mikiny,mikin,mikinám,mikiny,mikiny,mikinách,mikinami
náušnice,ear-ring,f,false,růže,B1,body,náušnice,náušnice,náušnici,náušnici,náušnice,náušnici,náušnicí,náušnice,náušnic,náušnicím,náušnice,náušnice,náušnicích,náušnicemi
nohavice,pants-legs,f,false,růže,B1,animals,nohavice,nohavice,nohavici,nohavici,nohavice,nohavici,nohavicí,nohavice,nohavic,nohavicím,nohavice,nohavice,nohavicích,nohavicemi
pantofle,splippers,f,false,růže,B1,body,pantofle,pantofle,pantofli,pantofli,pantofle,pantofli,pantoflí,pantofle,pantoflí,pantoflím,pantofle,pantofle,pantoflích,pantoflemi
pásek,belt,m,false,hrad,B1,misc,pásek,pásku,pásku,pásek,pásku,pásku,páskem,pásky,pásků,páskům,pásky,pásky,páscích,pásky
plavky,swimsuit,f,false,kost,B1,misc,,,,,,,,plavky,plavek,plavkám,plavky,plavky,plavkách,plavkami
podkolenky,knee-socks,f,false,kost,B1,body,podkolenka,podkolenky,podkolence,podkolenku,podkolenko,podkolence,podkolenkou,podkolenky,podkolenek,podkolenkám,podkolenky,podkolenky,podkolenkách,podkolenkami
ponožky,socks,f,false,kost,B1,misc,ponožka,ponožky,ponožce,ponožku,ponožko,ponožce,ponožkou,ponožky,ponožek,ponožkám,ponožky,ponožky,ponožkách,ponožkami
punčocháče,stockings,m,false,hrad,B1,"misc,people",,,,,,,,punčocháče,punčocháčů,punčocháčům,punčocháče,punčocháče,punčocháčích,punčocháči
pyžamo,pajamas,n,false,město,B1,misc,pyžamo,pyžama,pyžamu,pyžamo,pyžamo,pyžamu,pyžamem,pyžama,pyžam,pyžamům,pyžama,pyžama,pyžamech,pyžamy
sandály,sandals,m,false,hrad,B1,misc,sandál,sandálu,sandálu,sandál,sandále,sandále,sandálem,sandály,sandálů,sandálům,sandály,sandály,sandálech,sandály
slipy,briefs,m,false,hrad,B1,misc,,,,,,,,slipy,slipů,slipům,slipy,slipy,slipech,slipy
šála,wrapper,f,false,žena,B1,misc,šála,šály,šále,šálu,šálo,šále,šálou,šály,šál,šálám,šály,šály,šálách,šálami
šaty,clothes,m,false,hrad,B1,objects,,,,,,,,šaty,šatů,šatům,šaty,šaty,šatech,šaty
šortky,shorts,f,false,kost,B1,misc,,,,,,,,šortky,šortek,šortkám,šortky,šortky,šortkách,šortkami
tepláky,sweatpants,m,false,hrad,B1,animals,,,,,,,,tepláky,tepláků,teplákům,tepláky,tepláky,teplácích,tepláky
trenýrky,boxers,f,false,kost,B1,objects,,,,,,,,trenýrky,trenýrek,trenýrkám,trenýrky,trenýrky,trenýrkách,trenýrkami
výstřih,neckline,m,false,hrad,B1,body,výstřih,výstřihu,výstřihu,výstřih,výstřihu,výstřihu,výstřihem,výstřihy,výstřihů,výstřihům,výstřihy,výstřihy,výstřizích,výstřihy
zip,zipper,m,false,hrad,B1,misc,zip,zipu,zipu,zip,zipe,zipu,zipem,zipy,zipů,zipům,zipy,zipy,zipech,zipy
